,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31,0.11757581562668466,-0.12089608018205507,0.0006807201244192289,0.1953942715692826,0.007033674399148811,0.13005139213857028,-0.08814380720296157,-0.02613922811457558,0.5889951663498169,0.16454907791357887,0.2507578980923849,0.523952933384797,0.6336798238829272,-0.3002283222625972,-0.6831981104919452,0.7668573007533918,-0.43076828618607227,-0.541055308181072,0.6970900211009905,0.2986146044679986,0.27228095596649965,-0.11323249982065832,0.7353659780937637,-0.26326043480717715,-10.654304013558757,-67.91148509580633,138.9926119170398,-5.097027115724018,148.64325175458194,-16.38887375403346,49.72786218464744,-10.423674768013225,137.135158340908,-1.4201306861359342,16.964541155249435,-36.337465126388224,-63.20520632085618,-69.11998420028169,261.74170885458636,-33.24040900285041,189.63713053679783,-59.69425377792916,-110.23689255556519,93.91495894904551,-493.0333896149932,-98.4458650627488,-30.69118835147151,69.64737196198882
32,0.11664605220395942,-0.12682247525625945,0.01281011369391449,0.19494947204311852,0.020005245169090278,0.12862119310006245,-0.08380423257746118,-0.027048865338870014,0.6009624665162798,0.1644251481321705,0.25223833358863085,0.5207818913433765,0.6281641291094209,-0.3062601787787041,-0.6603568374454006,0.7639565278443453,-0.41421932462656524,-0.5462646145458016,0.6874700374396814,0.30681023072067937,0.22925567611125142,-0.12182352222225343,0.7326876666533492,-0.2571825550266877,-11.017373684661536,-64.25536383532221,139.43177436750406,-4.6659133374777895,152.41867855646197,-15.856437026608816,49.05814013251977,-10.08442849522293,121.71149736383597,1.5629321165846477,4.150119671498587,-34.626074441491994,-64.80672158397027,-69.78172682193247,264.92802398521746,-31.75527900115327,196.69297997362847,-58.95459166282038,-108.10615463360023,94.56362273942602,-486.5204299914353,-100.58892783526971,-41.711057148324926,68.82845651746834
33,0.1156846049753598,-0.13242981356122577,0.02497783141696839,0.19454229429136,0.033306284080835975,0.12723745793131513,-0.079523102226375,-0.0279288977409879,0.6115837983489365,0.16456153968926832,0.25260049985172806,0.517760196313153,0.6225086757641031,-0.3123497832325539,-0.6372375059486779,0.7611853569770476,-0.39705462404606984,-0.5514093732142266,0.6780359957395491,0.3150624635677632,0.18679875920340586,-0.13060156213113558,0.7290476902447202,-0.2511761391002098,-9.728956336304151,-58.84830588389782,139.84756598299325,-4.087151659356181,155.8623807470357,-15.392913089982585,48.0396484643677,-10.264821417289305,105.90942392768028,5.35844004280257,-8.623975642107595,-32.69721106983994,-68.44022839460564,-70.20979244824161,266.26849953540557,-27.51780760949032,203.16274226966797,-57.62689713759528,-105.43437915063691,95.73104661198784,-478.46101356762176,-101.95465382284681,-53.76435925962255,67.61401886847125
34,0.11483559337110344,-0.1375652970456996,0.03718183380348465,0.1941856230239394,0.04690784270099994,0.12589417285684748,-0.07533085204035572,-0.028824672395292544,0.620826139131079,0.16502915179685637,0.25184791600389517,0.5149068263662118,0.6165361391325892,-0.3184767434593722,-0.6140011958924888,0.7587839752484677,-0.379325330196138,-0.5564382686780223,0.6688351104346757,0.32341657336655993,0.14504515905748455,-0.13949878411583408,0.7243558647981926,-0.24527570285140785,-7.410430624035769,-52.18685227699034,140.57135071397272,-3.3665906510154997,158.78390260002115,-14.903187594055645,46.760906990146545,-11.068140801874415,89.43978508935544,9.370395630304884,-21.315761444977,-30.73437465028377,-72.91179997707786,-70.409130347997,265.66052271165717,-22.024908326112325,208.9145193737977,-55.84786314649861,-102.2593374421973,97.47444848291025,-468.612416150836,-102.61216740510974,-66.78774074871399,66.08946398552575
35,0.11418891130420324,-0.14211945903812653,0.049448998323157176,0.19389183256680403,0.060764352198681704,0.12459362439405426,-0.07125019309937128,-0.029790549890627713,0.6286312327915059,0.16584687307667292,0.24998776490497263,0.5122247462102671,0.6101733842668116,-0.3246210991995643,-0.5908179418230508,0.7568619394097649,-0.3610940991046668,-0.5613119141385703,0.6599112997883044,0.3319228236795218,0.10415101116969484,-0.14845338498496793,0.7185275349180255,-0.23950830911427967,-4.9804191944884835,-45.073048574392516,141.74415393237103,-2.5276669422048315,161.01648360300675,-14.405554187950642,45.372377245629814,-12.412495330515716,72.02195998371081,12.851753866715754,-34.03232063119539,-28.92340761023604,-76.66248367886368,-70.38271849819324,263.05591390925684,-17.18787193251785,213.77250273914115,-53.87658426979698,-98.63063505702598,99.72779900832052,-456.6054150385753,-102.7143510295275,-80.4164520602626,64.33692380215064
36,0.1137542877388365,-0.14605282454579896,0.06181850923102489,0.19367125201412758,0.07481569114296135,0.12333650263828327,-0.0672907062374053,-0.03087374445015732,0.6349163344687827,0.16696840017482342,0.24701788466942884,0.5097007027417921,0.6034833205020486,-0.3307631500710532,-0.5678619827502545,0.7553620146265971,-0.3424389289895337,-0.566013533064751,0.6513041531629142,0.34062571592183344,0.06430467179540299,-0.15741690305754033,0.7115098756119066,-0.23389385335951848,-3.34159307277595,-38.414777093026586,143.2423678387404,-1.610323561660465,162.45289199008255,-14.033942057483983,44.05016145848197,-14.098986099072475,53.429356717578,15.140024099128624,-46.94014681634968,-27.39502453849454,-78.39513835101428,-70.14435192333508,258.4544626241346,-14.619413216898636,217.54564562665877,-52.02095126118991,-94.61942472356384,102.39138510397936,-442.09450109747195,-102.46679000482857,-94.09282293361798,62.42717167283729
37,0.11346267873192763,-0.149405146254264,0.07431876396671916,0.19353072477326047,0.08899238036602967,0.12211181015859726,-0.06344660446997721,-0.03210411309326595,0.6395789254285041,0.16828961652162885,0.24292158410285467,0.5073100358574852,0.5966420540931402,-0.3368843995347523,-0.5453075760539355,0.7540862301498749,-0.3234544900417237,-0.5705532174623873,0.6430470506740686,0.34956104990054304,0.02572464854984014,-0.16635881735520971,0.7032987277984682,-0.22844605491752473,-3.094361509246646,-33.017914522451264,144.6938873642722,-0.6514833279659626,163.0537758608611,-13.992482388741756,42.95538717508869,-15.90043189060144,33.49969505297139,15.869226314515217,-60.141255245994785,-26.180496742908588,-77.54947879369638,-69.73222588617674,251.8978583177372,-15.078731237787224,220.07590818297658,-50.551592050416616,-90.32439413180668,105.38938735275849,-424.87640410929544,-102.08016506027775,-107.23324449498364,60.419834573707476
38,0.11319264474901095,-0.15228650285705814,0.08694568767680101,0.1934738721277862,0.10322150659893406,0.12089073571754294,-0.05969803978160599,-0.03349168753816646,0.6425023253139461,0.16967446776629092,0.23767326950123008,0.5050253565176283,0.5898745854023626,-0.3429696842170433,-0.523325341022102,0.7527703626142613,-0.30424924403117537,-0.5749646760794112,0.6351647603117233,0.3587580089303696,-0.011352812278865712,-0.17526699226161532,0.6939408618783005,-0.22317342968341725,-4.3502155509946405,-29.459324437549483,145.58676707273185,0.34242122588956647,162.82540615946513,-14.482212115661852,42.20531088694796,-17.636240018848426,12.127556199955336,15.08979417933709,-73.56419475301976,-25.200631009609964,-74.42450032018826,-69.21235754560371,243.469608380871,-18.297308835808224,221.29369558478373,-49.6328446211578,-85.87439356400637,108.67406142211848,-404.95428736439294,-101.7123356875345,-119.38918739119799,58.36892987179283
39,0.11281301682632937,-0.15485731389130045,0.0996505298405672,0.19350375401688863,0.11743070381583268,0.11962692429559037,-0.05601493159758074,-0.03503073981817092,0.6435606542434955,0.17099130072567947,0.23125358245113742,0.5028261865941388,0.5833798225286683,-0.3490096018282349,-0.5020786095481652,0.7511736211970658,-0.2849377260218728,-0.5792959588582609,0.6276708057574966,0.3682416098470222,-0.046691740451745345,-0.18414306799982136,0.6835221898220161,-0.21807977964777495,-6.7015532212726825,-28.07044637977434,145.4288574593738,1.413508916521522,161.7885845588532,-15.628068858051769,41.8623882054157,-19.212430507660905,-10.733206107062188,13.249120029539085,-86.91534794263518,-24.296095486599256,-69.95424751628576,-68.66800763139906,233.29549165543142,-23.199815978904326,221.26349515413395,-49.28991385053223,-81.42440720312152,112.19461413414251,-382.54887812042284,-101.42240718541586,-130.3492765091505,56.329329586029075
40,0.11222819598278516,-0.15730692245045838,0.11234159179096515,0.19362710593988663,0.1315494212792989,0.1182631180090834,-0.05236174906291802,-0.03670734066651736,0.6426240053141785,0.1721475045632164,0.2236687874905601,0.5007059522860384,0.577275162804097,-0.35500201594799746,-0.481719737250934,0.7491490553236224,-0.265628843497322,-0.5835973152818417,0.6205651857716012,0.37803243694524896,-0.08007542781680473,-0.1929938427032407,0.6721470695586301,-0.21316411831418866,-9.367130656188749,-28.992304821392523,143.8892655977968,2.642930874649707,159.96990467300716,-17.428497492183403,41.9320234900459,-20.62452659170315,-35.040031657293014,11.033989180627302,-99.70990723052964,-23.28933608818673,-65.29926579787286,-68.1804108061364,221.53200155965465,-28.366982221366754,220.200760038108,-49.41873481542416,-77.14006785833476,115.86732007019407,-358.0663578600678,-101.1623434188607,-140.1565909223791,54.36158432784737
41,0.11141075962571022,-0.159836978334834,0.12489829900575594,0.19385774516821289,0.14550942898252608,0.11674219468451252,-0.048702489703293494,-0.038507170144969086,0.6395661857020645,0.17311040176737327,0.21496745660040587,0.4986735743093264,0.571576726867558,-0.3609518792176445,-0.46238742312218806,0.7466735691305347,-0.24641270210702731,-0.5879099134553372,0.6138334449249023,0.3881437680986839,-0.11132261224321703,-0.20182192256170237,0.6599160996587986,-0.20842017514858122,-11.46563533679057,-32.229642847651974,140.8620007001538,4.108399699016729,157.43109506335102,-19.739018385080342,42.35773037937758,-21.93332945349651,-60.60693279724063,9.134916167134577,-111.36892029533989,-22.05326449241909,-61.43914031339506,-67.81016962505788,208.33678023066753,-32.54060961047145,218.44574576322557,-49.83243910477739,-73.17187594929635,119.57361520834695,-332.034697295515,-100.81086021486954,-149.0483074632749,52.53202339949894
42,0.1104101941884102,-0.16264954525700084,0.13719082752157716,0.19421627067689182,0.1592478837519044,0.1150196403748558,-0.04500608040933267,-0.0404212142194099,0.6342772330678306,0.17390757358742406,0.2052486848826818,0.49674906392829704,0.5662151504272404,-0.36686943284911006,-0.44420660928204314,0.7438338652389905,-0.2273497146043136,-0.5922586141387268,0.607447994149022,0.398578534518176,-0.14029810573656426,-0.2106193297242885,0.6469091811100036,-0.20383589129330143,-12.311983251496095,-37.648028131341604,136.43317794951528,5.825984554354591,154.32071132559528,-22.293024251529836,43.01720460009051,-23.225349098894732,-87.03941172110632,8.02385255865552,-121.34672568901053,-20.557257191425293,-58.89097291832002,-67.58532199273048,193.83314994860044,-35.007421307889786,216.3922910012399,-50.32743682727556,-69.62964671873806,123.18760440275298,-305.0230352298257,-100.22546347732657,-157.3498006280687,50.90261513313692
43,0.10933577096246518,-0.16593495549587764,0.149096868342469,0.19472468374011093,0.17271490633516112,0.1130742070077751,-0.04125212113295452,-0.04244800827791395,0.6266816115001693,0.17460778681663963,0.1946591853837437,0.4949551048124488,0.5610759435416028,-0.37276736482307843,-0.4272914759514684,0.740778891416713,-0.20846592483478693,-0.5966505115223539,0.6013716611878097,0.40932868099053754,-0.16691638703249986,-0.2193656513843719,0.6331778206184214,-0.19939380013355776,-11.624611767746451,-44.90540738897124,130.7780646433624,7.7078331663230415,150.90759519760795,-24.75688214752516,43.733585178806145,-24.568664397259887,-113.6781742366054,7.827989066936425,-129.24963921335112,-18.8701973261729,-57.62089111079405,-67.49603332018594,178.09567090499172,-35.75066386454324,214.38635254929144,-50.74666765459028,-66.57029468973974,126.61363832924053,-277.56153898103264,-99.28487308410183,-165.35951441170766,49.508135640769524
44,0.10832133221439891,-0.16985369155031232,0.1605094074295323,0.1953973190748447,0.18588407834748633,0.11091376147776251,-0.03743564585759672,-0.04459202871066242,0.6167613193597465,0.17529090773178044,0.18338002657730496,0.4933083694432351,0.5560475722025204,-0.37865750489044364,-0.4117496967472665,0.7376590574456628,-0.18975718621815457,-0.6010789936972935,0.5955623070560154,0.4203778053244102,-0.19113820069310788,-0.22802989104808324,0.6187474807385049,-0.19507340026628087,-9.580956027029153,-53.360658260269744,124.04043675051035,9.559971073281304,147.55650356554852,-26.807947247946196,44.307479652885995,-25.97600054754272,-139.56967617920242,8.339330127225253,-134.91673425409232,-17.12058462070658,-57.16939635659273,-67.49360080724642,161.1801726485318,-35.325275677134016,212.62482855382174,-51.01982019154434,-64.00330910143737,129.80829540560705,-250.07968920166945,-97.91608978340207,-173.24821102769477,48.32865785762408
45,0.10748523607359664,-0.1745102874386784,0.1713339775640732,0.19623158393296558,0.1987608124472342,0.10857432675187444,-0.03356908884158044,-0.04685886239093477,0.6045815674333996,0.17601865157243463,0.17160632043344431,0.49181431658574687,0.5510586012135195,-0.38454743268100944,-0.39768407323901755,0.7345763455969596,-0.17120216956939135,-0.6055313129278831,0.5899769646760568,0.4317057160805566,-0.2129617705377741,-0.236574681835077,0.6036287222103888,-0.19085592925285402,-6.725890701122772,-62.03222553737682,116.25041458017336,11.12112209243783,144.63453954045562,-28.215155085805677,44.557763636552394,-27.385175234251946,-163.47775494717638,9.138052651330852,-138.4474707424566,-15.43552203386156,-56.9394563530885,-67.494071298524,143.19911401152865,-34.51663292003957,211.09216109896707,-51.16929005424282,-61.90528738617331,132.76928474413978,-222.87852899835912,-96.11396607620293,-180.9864537745142,47.273603270210174
46,0.10689829138427732,-0.17992362032851308,0.18147874002023542,0.1972020849181122,0.2113825570826686,0.10611208997583378,-0.029680690427664237,-0.049248669761301295,0.5903154420454162,0.17681609710236623,0.15952449940587238,0.4904673131794718,0.5460896962752345,-0.39043740152968465,-0.38518759311181794,0.7315642011411748,-0.15278090338775502,-0.6099966758646557,0.5845747092296466,0.4432920219020722,-0.23241159135288922,-0.24496220766097637,0.5878346746110198,-0.18673052912112037,-3.784970214250194,-69.67492684060481,107.3223611472418,12.12183807436773,142.37758694157634,-28.898294194239327,44.350959929315344,-28.661569117988694,-183.94796532356565,9.761742654976402,-140.1723262330943,-13.890231428032251,-56.5205808001771,-67.38922454875791,124.41426483487135,-33.93975531054565,209.56325415308078,-51.283363218570344,-60.22982609249823,135.49360002499498,-196.14504326499684,-93.95262693128927,-188.3186613345714,46.18993436090193
47,0.10656799042263441,-0.1860039047257867,0.19084438283540447,0.1982599148470688,0.22380734544854353,0.10359023806633659,-0.025810339041731113,-0.05174986351078545,0.5742629538092133,0.17766796985267477,0.1472921563411368,0.489255161818056,0.5411573451247216,-0.39631822077339274,-0.37433040032273446,0.7286023987537236,-0.1344930595069303,-0.6144719935629568,0.5793186653635581,0.4551160690811543,-0.24952847543509385,-0.2531611210652208,0.5714007711948378,-0.18269969694173138,-1.4497238198050155,-75.00001085705108,97.14328974872757,12.336150618528308,140.7777598309444,-28.946014678500198,43.60579823995776,-29.624886275265006,-199.4389644996602,9.849805658271293,-140.5700111907251,-12.490849045043717,-55.90660561127052,-67.06566947545411,105.29873168325992,-33.75266180036789,207.67675469978695,-51.47012863945406,-58.90661598159852,137.93071810660535,-170.00403704958558,-91.57685219431642,-194.8070895346632,44.894869742418564
